subject_id,session_id,days_from_reference,roi,mask_voxels,mask_volume_mm3,image_path,mask_path,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
OAS30363,OAS30363_MR_d2626,2626,left_entorhinal,1282,1282.0,results_full/prepared_nifti/OAS30363_MR_d2626/T1.nii.gz,results_full/prepared_nifti/OAS30363_MR_d2626/left_entorhinal_mask.nii.gz,0.7947060865799833,0.3150609524107943,7.313319461397326,23.212395587066613,24.0,24.186773289253928,20.396078147886605,28.390139473273216,1226.45847953856,18.44703205714418,0.44829154882833433,1236.0199284734285,1.0077959825745313,1282.0001528263092,134.63787892605302,210.2635929513717,40094227.34934048,2.299254743470561,39.325371293165716,3.140089133477906,240.51387856149913,23.443951101527965,174.4398927849945,176.98827878023147,40.8619935346579,199.65188502684123,17.31681781741081,176.84668026971406,-0.46383530604727735,40094232.128944844,0.23164492882367402,845.4721275780851,42.519944242196985,48.731287314774846,-2.9178172647265272,4.086017383784687,1.3542891644962995,0.5009444740687088,0.836815459368381,1.6046562558042146,0.6371437003407292,0.6555588670926707,0.6321891136228934,0.984204959973086,0.9207788938051114,-0.11675733367605504,0.6105376419426835,0.4919615923169286,6.468119517321073,0.07341855518118998,4.224072401047667,0.518666329598049,0.15707700812775377,12.936239034642146,3.0244253518458333,1.3600766370702466,205.25994230579641,0.21720892186765053,1.6298139991995069,43.05477850620285,2.506983463251863,109.76985052770262,0.06639415246523361,0.028781859028087838,3.447476243734012,568.6016602359001,0.5956136963844721,0.7362894515780631,0.6020196407510607,0.7970653386035447,34.19361644849229,0.023551723928096,12.675,0.1584375,3.8625,42.925,4155.45,185688.575,99.50705016613126,0.04607988866843034,29.35,0.366875,0.6282862006465777,26.381203480345512,0.03344474169314785,4.421527784112264,0.062402496099843996,3898.649375000001,6.079317581950274,86.17316692667707,0.06721775891316464,18.26957196852617,296.9687987519501,1.4658258717244166,43.30109204368175,79.99375975039001,3538.8034321372857,1.9760038460117393,0.02785525763434166,0.07565369810371786,3.1862799182341686,0.003174873300575162,2.8177835675036933,0.006399340601873396,18.340200997968477,0.03255178635664052,0.17853447995831656
OAS30363,OAS30363_MR_d2626,2626,right_entorhinal,1996,1996.0,results_full/prepared_nifti/OAS30363_MR_d2626/T1.nii.gz,results_full/prepared_nifti/OAS30363_MR_d2626/right_entorhinal_mask.nii.gz,0.3703657785234128,0.252845109372855,9.33223796554858,36.9089122929679,33.06055050963308,35.1710110646809,17.262678497352994,37.34969918016275,1958.7919001728296,13.669798035837415,0.44952050813907196,1684.1992933599638,0.8598153245433383,1996.000237941742,149.76302173111677,219.3386786344099,70509992.93882912,2.2864529619910035,39.32537129316569,3.0274446307614755,273.7891927326393,22.81995844918862,185.74206884456495,186.0633644632697,80.18736482782359,193.60182790481574,15.956841769601603,187.9511845265798,-0.19781155526291413,70510001.3442753,0.2386481379592853,825.5316262853494,25.102021039876142,42.22999879964854,-0.013708197720322352,3.7557693639536733,1.51722389726198,0.4261790256255275,0.9036635626246566,1.6687713532647355,0.6881287976846373,0.635063924286758,0.6083148585265037,0.977990813864634,0.9060122049746908,-0.08189460632416308,0.5310836029787791,0.5034348755753707,4.954017087077607,0.07096162374496438,4.302293379451162,0.44889958200107505,0.15308633574419298,9.908034174155212,2.9921334735851888,1.318248315303913,331.76353385969793,0.22250934622604068,1.5714588553054527,25.514600033030426,2.3482388375351086,60.60628828896461,0.11718659536355885,0.05687096950200467,3.413644824867395,909.1165966492413,0.606146733252254,0.7464929859719439,0.5242351707387041,0.8052286383413895,20.431660112151043,0.04796097006906806,16.533980582524272,0.16052408332547838,4.151946460552361,20.62135922330097,8458.271844660194,218920.5922330097,358.78045113433717,0.15538786793034365,42.8252427184466,0.41577905551889904,0.6694364763640288,13.571321704187707,0.12363739241173212,4.403164310853583,0.051603206412825654,8082.740126307851,5.945732290627566,147.5250501002004,0.07391034574158337,14.631465335480579,476.3416833667335,1.4045975216967,25.653807615230463,72.25751503006012,1887.5836673346694,3.1519012578728884,0.053866600122012734,0.06969716977151806,1.585229777161894,0.008443887346977598,5.816447435270111,0.003980753038279469,16.842136501603,0.03283358294207738,0.0837052201592638
OAS30363,OAS30363_MR_d2626,2626,left_fusiform,8341,8341.0,results_full/prepared_nifti/OAS30363_MR_d2626/T1.nii.gz,results_full/prepared_nifti/OAS30363_MR_d2626/left_fusiform_mask.nii.gz,0.23075835684362922,0.18331701945763454,18.462862283840817,100.71548369303308,77.31752712031083,92.19544509013141,33.136083083939894,93.58418726014881,8322.542658790946,23.24093952571565,0.2618138880583112,7585.696524485423,0.9114638200709964,8341.000994324684,137.66290748706578,216.31365007339718,269090067.94553584,2.3214626412428854,42.35039985417848,2.6956206296413625,258.66404992757566,24.02496085344874,177.1580082331213,176.98827878023147,68.0872505837726,190.57679934380306,18.039589812144357,179.61382996802274,-0.2524890503381436,269090100.02357167,0.22610834047542583,876.1680346551143,32.062511152720795,47.42985314656791,-1.6191356019338736,4.156945062947954,1.4054029405787902,0.49548911506138854,0.8732084543559824,1.6262471061666908,0.6301685166760456,0.6416379484408642,0.615991271941171,0.9835352317611584,0.9173168535298734,-0.09917162436087673,0.5822636029604566,0.5019226114028983,5.601295426360821,0.06573861699012348,4.321133439785958,0.5009646792553161,0.127715749794259,11.202590852721643,3.0605183085688714,1.390587000881686,1349.2917387263292,0.21616598293387532,1.6180310161240734,32.51302269217422,2.3823748334062884,77.9608251856611,0.08891724070773586,0.0398290045567955,3.443247927072273,3858.9347759803663,0.6139387557156857,0.7476782898195199,0.5572916553660557,0.8100337910956612,26.29655870094084,0.032931008221738785,66.33519553072625,0.1852938422645985,4.241261196591867,29.662011173184357,33889.22625698324,1134401.6368715083,1086.0557752140012,0.06852247639175679,129.12849162011173,0.36069411067070317,0.6229988875262842,17.569162860365296,0.045431927013847184,4.901112116689018,0.04292051312792231,33346.38832277394,6.038945059801004,640.2648363505575,0.0767611600947797,13.500881967633058,1885.9696679055269,1.491435849286011,32.59201534588179,70.65999280661791,2326.946169524038,2.481644489318505,0.038810711246937774,0.06231140204113087,1.9170858644394864,0.003482495623123894,16.968336491765186,0.00102019505421621,21.684786232873456,0.025676811724433982,0.029564013106456868
OAS30363,OAS30363_MR_d2626,2626,right_fusiform,7490,7490.0,results_full/prepared_nifti/OAS30363_MR_d2626/T1.nii.gz,results_full/prepared_nifti/OAS30363_MR_d2626/right_fusiform_mask.nii.gz,0.21065597350386345,0.16792534408908252,16.171835239061284,96.3037195295685,68.26419266350405,95.3362478232263,26.570660874579428,95.38343749840232,7444.667554140091,20.28695378954428,0.25658764785062127,7185.85723844629,0.9652354770966404,7490.000892877579,152.7880502921295,222.36370719542268,270425148.94868416,2.203491406584218,36.300342732152956,2.899781878910419,264.7141070496011,21.662619483791143,188.12555349298015,189.08839302428245,77.16233626681085,187.55177078279027,16.138597969947334,190.0127003515407,-0.2591675303479992,270425181.18587404,0.24541735219723312,713.6024178442692,25.857927806945987,32.31545379826934,-1.148566848568908,3.336450267160985,1.361633577804271,0.4223315524805024,0.868528378188722,1.5952326996358481,0.592264768984419,0.6398894038390034,0.6146799561485676,0.9799667763798863,0.9087735711649976,-0.07754332712317076,0.5028913420476105,0.5103344624063996,5.0362771564103275,0.07388632397899336,4.139847681473467,0.42989625914870444,0.13647879406092162,10.072554312820658,2.9029997800399134,1.1745209612413139,1322.8554521732751,0.23324261174420927,1.383301574401771,26.30275137419905,2.335213710168263,62.26579464092326,0.10873013118420213,0.050868305826592304,3.2926279176849396,3593.2078483674495,0.6285460986313242,0.7565163808154461,0.5452243887339354,0.8189199064762749,21.490030454842422,0.04278260337313552,71.62458471760797,0.23795543095550822,4.106533040474167,23.19269102990033,40233.707641196015,1083380.4817275747,1622.2646726755486,0.10830520054090297,113.0797342192691,0.3756801801304621,0.6364497406362837,15.707835669344147,0.07219869915575623,4.486328128518018,0.04018691588785047,39614.50807386232,5.799191281030619,615.6574098798397,0.08219725098529236,11.98017336867492,1838.1759679572763,1.2645172646751073,26.418291054739655,65.71748998664887,1763.6540720961282,2.8099262737694097,0.0491443381424666,0.06157119360121478,1.5584825477532578,0.004947967234409383,20.408294101135073,0.0010919791699056291,16.603168439655338,0.027612593667155065,0.02368831831087204
OAS30363,OAS30363_MR_d2626,2626,left_inferior_temporal,10924,10924.0,results_full/prepared_nifti/OAS30363_MR_d2626/T1.nii.gz,results_full/prepared_nifti/OAS30363_MR_d2626/left_inferior_temporal_mask.nii.gz,0.24386950489874876,0.17486831181290574,16.79396538852604,96.03778531638231,63.387695966961914,85.23497078160254,27.80287878804951,92.57429606571566,10782.6679520607,23.420687156678476,0.2516016143111643,9381.123546793142,0.8700187735077471,10924.001302242279,116.48770755997656,198.1634787073207,282675511.08863425,2.3995329251645767,42.35039985417842,2.8856523471847084,270.7641641716266,25.2119173151423,157.7647816449784,158.83810741415502,28.761879290606913,242.00228488101968,18.17870188342175,160.86191973735933,-0.02733266446877814,282675544.7861811,0.22085294610974182,986.8308941009328,34.46600048962923,64.68977736676837,-0.4848350079027703,4.676838247834531,1.264090621129682,0.5749390159087714,0.8165868577978546,1.5702104097917957,0.5863948791785111,0.6577253640267323,0.6357578567366633,0.9878685779267259,0.9290250413765838,-0.13933097471291458,0.6767602271795111,0.5010393510471464,5.797611625724437,0.06941089260084735,4.33352527777467,0.5953725347441107,0.13180859104236547,11.59522325144887,3.154294796172861,1.4852322172410533,1634.0546137387125,0.20579868623444175,1.8401833210095582,35.75645728870866,2.5646520908082318,88.0948294979646,0.09024222527611671,0.03648333964075343,3.611177096613623,4711.729954999162,0.5892739551665511,0.7261217361913078,0.6330373321314244,0.7941261892245579,28.689738072378507,0.02947238606355492,61.19796954314721,0.15532479579478986,5.7721984591203075,36.30203045685279,60306.85279187817,2050067.3172588833,1907.3748872268166,0.0659243068584832,146.81725888324874,0.3726326367595145,0.634099823064348,22.33631538878889,0.04438929793277806,4.88712981735479,0.03606737458806298,59538.127908474824,6.139721061755124,779.436103991212,0.07135079677693262,15.381041558594443,2412.5975833028197,1.6378781728988447,35.23095935554742,81.32900036616624,2685.348681801538,2.7820736036550517,0.035847905327183696,0.05519053359178008,2.0147842093677806,0.0028618951925614635,17.016619744410463,0.0008554889699388586,24.83173678767852,0.021042883129082358,0.03158969064185396
OAS30363,OAS30363_MR_d2626,2626,right_inferior_temporal,9659,9659.0,results_full/prepared_nifti/OAS30363_MR_d2626/T1.nii.gz,results_full/prepared_nifti/OAS30363_MR_d2626/right_inferior_temporal_mask.nii.gz,0.2447259079146451,0.15916116866766353,15.39371779830623,96.71779823663574,73.824115301167,88.60022657426798,24.698178461415043,98.15803659920883,9618.876146659255,23.669350984966144,0.2510098768180542,8713.839085438918,0.9059103114104794,9659.001151442528,137.66290748706578,213.28862151238442,305632486.42180043,2.290462249334543,39.325371293165716,3.100817854424899,276.8142212936521,22.342255290647557,175.5673703444395,176.98827878023147,68.0872505837726,208.7269707098795,16.071865510542732,177.88268421866997,-0.08531858605100498,305632522.856032,0.2361493809169092,818.3478151774918,31.09557518723431,42.832102890270555,-0.07410857347889087,3.7663085216297656,1.3569918771541838,0.4707218787015198,0.8457926362136057,1.6098949931902935,0.6302372099069349,0.6506784965545818,0.6270355080530139,0.9870386293116348,0.9268026109370029,-0.09431789544618371,0.5632114142330457,0.4999999727785544,5.5220376302735685,0.07348827891206598,4.237732779865978,0.47779665496794876,0.13388422546015966,11.044075260547137,2.999149368654513,1.2808250996959876,1578.4601552899987,0.22143108383181065,1.5695987614785027,31.824525813855534,2.4620352460246133,78.11107576179543,0.09297979072055362,0.04055754969792137,3.4607318403205225,4325.2046626419315,0.602716995800732,0.7373115547874841,0.5887837709458651,0.8028588636811966,25.58094856620189,0.03337478952873504,65.83937823834196,0.170568337405031,5.033135117721281,30.26683937823834,52548.58808290155,1638701.7668393783,1833.395884669498,0.08094226572321502,154.41450777202073,0.4000375849016081,0.6573663496099276,19.544769946421926,0.05887662598800624,4.699106492021819,0.0399627290609794,51922.42173615399,5.998938236387887,717.8766953100735,0.07432205148670396,14.507249715559402,2280.966870276426,1.4050635308817938,31.779894399006107,75.81457707837251,2389.4657832073713,2.6935758484698593,0.03937524765843038,0.06037690445203365,1.877048613275021,0.003840469236449512,16.33022970769843,0.0008877611423081886,26.511432324218827,0.018973676826638055,0.03289960585015271
OAS30363,OAS30363_MR_d2626,2626,left_middle_temporal,8943,8943.0,results_full/prepared_nifti/OAS30363_MR_d2626/T1.nii.gz,results_full/prepared_nifti/OAS30363_MR_d2626/left_middle_temporal_mask.nii.gz,0.2532713548021852,0.18330569739948321,16.546854711386413,90.269178460533,59.682493245507096,86.0348778142332,25.079872426981648,88.93818271291835,8908.084395259619,22.862597125579427,0.2648382109259126,7846.808026886152,0.8808636827758145,8943.001066088676,113.46267899896381,192.1134215852952,221329857.13988218,2.3856306100588496,42.35039985417845,2.758494626528674,243.5389071225119,25.04905490382241,154.22767028046346,155.81307885314223,37.83696497364515,205.70194214886675,17.801244737492226,157.3179891079101,-0.1594392045524151,221329883.52445722,0.22012226251993242,962.7754168171793,32.961173297893666,56.944339868895554,-1.233188196376008,4.549740876064412,1.218921382742609,0.5782736776917142,0.8108299765987385,1.5416145103138206,0.548405381912868,0.6570296281173269,0.6352456015065635,0.9855943493012499,0.9225232167446203,-0.14073030613974805,0.6751830584164248,0.5053188089906333,5.668099866518663,0.06918075921216166,4.291556614728555,0.5906674907830577,0.12889834322966812,11.336199733037322,3.129692132697469,1.442165564701755,1347.436602449325,0.2061055618641345,1.8013907110248084,33.79246635747319,2.583093468842705,87.00569325554662,0.09357969814587548,0.03912397007530201,3.576567095598392,3940.4827177660673,0.5974745702064101,0.7300166008653093,0.6585922141673854,0.7990755499049758,27.104974624185818,0.032006967621018886,64.99462365591398,0.17471673025783327,5.14518296912938,31.53494623655914,41737.1370967742,1395076.5860215053,1348.3043586112262,0.07268212636508208,110.94623655913979,0.29824257139553706,0.5637062406378912,15.906705143568828,0.04844764384186693,5.047365476852365,0.04159677960415968,41159.19998699272,6.1337108388535695,638.2566252935256,0.07136940906782127,15.360793417638059,1968.5533937157554,1.6088878475927575,33.69339147936934,79.67427037906742,2636.080286257408,2.740222711702827,0.03795590974015973,0.05682567700910836,1.8115613036899771,0.0034233787983267397,16.898292466426422,0.0010489508396075962,19.79817663096239,0.025796432349694365,0.030395804526247537
OAS30363,OAS30363_MR_d2626,2626,right_middle_temporal,9777,9777.0,results_full/prepared_nifti/OAS30363_MR_d2626/T1.nii.gz,results_full/prepared_nifti/OAS30363_MR_d2626/right_middle_temporal_mask.nii.gz,0.2707218457827354,0.19455266657756795,17.043370152247935,87.60286071665206,66.37017402418047,82.861330842629,27.658636513883952,86.53900962525616,9755.376162931323,23.716008149059924,0.2593843137640634,8512.094360944897,0.8725541915328008,9777.001165509224,125.56279324301478,198.1634787073207,266365686.6338213,2.2907838813743573,39.32537129316569,2.8800939466444353,243.5389071225119,23.44218240974752,162.4831786504536,164.88816453618048,55.98713633972163,187.55177078279024,16.846431594105983,165.05790610938828,-0.26936422553796346,266365718.3870856,0.23531150506766263,843.3290248604325,25.62754048069193,43.788826746991504,-1.665988741142606,3.9523286441833725,1.237309884524796,0.5239708134636515,0.8140354176115732,1.559614859776391,0.5649197219094994,0.6575406296188564,0.6351380819023734,0.9817166031164444,0.9141060082056671,-0.11472457141137744,0.6177168406913969,0.4990125941676779,4.994791948821932,0.07362760169372705,4.191575858505724,0.5384057403261919,0.1226614931211233,9.989583897643865,3.0223803201353,1.297409632177042,1574.1322589873014,0.2210847321844172,1.5968307285642074,26.55611909010849,2.554412305965821,66.61880392534573,0.1257543822952853,0.0538095775728554,3.4942306792598847,4232.306703710803,0.5906955462370113,0.7276811354749372,0.6337719693442889,0.7955489000659023,21.23283758000613,0.04426605799216343,73.8173076923077,0.17744545118343194,5.113529724482248,28.204326923076923,45441.05528846154,1235282.670673077,1835.4110763377869,0.11086661788112681,143.39903846153845,0.34470922707100593,0.6091457592216599,17.663424257906932,0.07279804883632558,4.8830391369596855,0.04254883911220211,44888.692301913834,6.0222067782848825,683.0317070676076,0.06986107262632787,16.034158941908917,2300.6405850465376,1.4257690802743044,26.37465480208653,81.32525314513654,2074.8985373836554,3.7323835310009588,0.051772334713777096,0.0590357769880528,1.6298479542712938,0.0051928105641795615,26.1224597933357,0.0008850173948420728,15.324612120810492,0.02989624571072963,0.019290243844881257
OAS30363,OAS30363_MR_d2626,2626,left_parahippocampal,2257,2257.0,results_full/prepared_nifti/OAS30363_MR_d2626/T1.nii.gz,results_full/prepared_nifti/OAS30363_MR_d2626/left_parahippocampal_mask.nii.gz,0.46413336189209814,0.19228827607109078,7.577558610900971,39.40728351061547,22.20360331117452,36.35931910898652,20.61552827265081,37.868193593953116,2213.541930541396,18.290234978817004,0.4214431242493992,1948.9632665730169,0.8804727119383423,2257.0002690553665,146.737993170104,225.38873575643538,81909435.31118323,2.384130292151879,42.35039985417845,3.186788154350761,304.0394783427668,24.272999499920026,188.04698974917972,189.08839302428245,83.21239338883635,220.82708495393047,17.590925735401793,190.50272240745963,-0.2781943115469022,81909445.07554881,0.22263331192927277,929.6168909255236,25.438193839327123,52.49394310934475,-2.3888722815840384,4.0250235340242275,2.019045292253146,0.33408761015346367,1.0484829882273845,1.8149802419782286,0.8854558243262816,0.602978779944891,0.5680643767642285,0.9811470879316603,0.9114828295567864,-0.06501405384078718,0.46512470268573897,0.49233512340716895,4.993525231103414,0.06120860138713721,4.517194306396774,0.3751277043563689,0.12713946037031218,9.98705046220683,3.025864250594364,1.5110172065693435,367.2314126846479,0.20993174642415532,1.7983875138618555,26.989576523224027,2.165178087524527,57.86102348412306,0.11255294183110119,0.05846817371792434,3.4002927676541597,1149.127733608922,0.6508478852317316,0.7746157254353976,0.46363408069786693,0.8317789195897488,22.52936085021165,0.0503512077296696,21.380281690140844,0.15056536401507636,5.036748660979964,26.443661971830984,6922.711267605634,188831.8661971831,281.79807740623636,0.13240055744520032,48.23943661971831,0.33971434239238246,0.6035336556793135,16.006476061168467,0.08974390315605371,4.886902982060569,0.06291537439078422,6670.080390795478,5.90107151954817,183.41559592379264,0.08126521751164938,12.712342578565694,502.48338502436866,1.6280950575858224,26.876827647319452,59.7718210013292,1561.2259636685867,2.7301997660926234,0.055881213682735936,0.08016180332479025,2.1536705337273654,0.008371560949876173,4.9158542674933665,0.0032837453738191764,33.30947583073819,0.02786609402232713,0.11624614995876353
OAS30363,OAS30363_MR_d2626,2626,right_parahippocampal,1924,1924.0,results_full/prepared_nifti/OAS30363_MR_d2626/T1.nii.gz,results_full/prepared_nifti/OAS30363_MR_d2626/right_parahippocampal_mask.nii.gz,0.4513097487754935,0.20790503035097696,7.725951993971324,37.160967105647615,21.95449840010015,32.75667976005769,20.880613223348334,36.9323716710371,1875.6252235919237,16.771106728704204,0.41827078535828494,1758.4254836033608,0.9375143080214505,1924.000229358673,152.7880502921295,231.43879287846093,72880681.25436997,2.329122748464402,39.32537129316569,2.9419148246523843,285.88930697669036,23.379168732863892,192.3995729356613,192.1134215852952,98.33753619390008,187.5517707827903,17.096681384806075,194.62726417881632,-0.16737054691017456,72880689.94242421,0.2286135087590389,862.1762959059145,27.499863260582813,50.76467720238278,-2.0368493937565537,4.116794587523396,1.427213920949046,0.4872513714474528,0.882734837320734,1.6042134788605935,0.6161486086915284,0.6380067645375033,0.6122420987538344,0.9833068318473853,0.9164551186560165,-0.11285719908224884,0.5964806525177713,0.5078628051759725,5.179499291437837,0.06921040507165457,4.285518013382575,0.5004028250842525,0.1357132368042021,10.358998582875673,3.0461011127899322,1.3860021271181107,313.4562284779417,0.21672204400938927,1.6381937215380526,28.416311545402575,2.391752039624877,68.27400600104262,0.10685337647307823,0.04826800196964821,3.4269229253053584,908.1080359255486,0.6185850382037008,0.7509995202302894,0.5555941589199693,0.8103320508837861,23.036558209925644,0.04002152064409626,15.481927710843374,0.1865292495282334,4.321381913194949,24.301204819277107,9292.867469879518,269674.7951807229,354.4800861989151,0.09771771135942105,29.72289156626506,0.3581071273043983,0.618399397376643,15.171388722692937,0.06813867452171986,4.413873759071116,0.04313929313929314,8755.521556103935,5.929471911477834,158.23284823284823,0.08224160511062797,12.138098037266436,439.85239085239084,1.5022745838754155,28.44074844074844,67.9989604989605,1919.7151767151768,2.8475166121445885,0.04684438084735705,0.06121423661048888,1.6161180041797105,0.004739268303603067,4.215019451001205,0.004378457003102556,21.628191618146598,0.026380505081101666,0.12142735116794692
OAS30363,OAS30363_MR_d2626,2626,left_precuneus,8517,8517.0,results_full/prepared_nifti/OAS30363_MR_d2626/T1.nii.gz,results_full/prepared_nifti/OAS30363_MR_d2626/left_precuneus_mask.nii.gz,0.5916132089349712,0.26296232612092335,15.985286203444433,60.78926376736412,45.0111097397076,66.28726127483739,62.80128116910572,72.05554224520905,8377.084331959486,35.963731406204666,0.2298729541298737,8677.43772914198,1.0358541689781746,8517.00101530552,143.71296460909127,216.31365007339718,290635557.19320804,2.2949940696221334,39.325371293165716,3.015456713173378,258.66404992757566,23.158202357715194,182.43276190947466,186.0633644632697,62.03719346174712,196.62685646582855,16.29858203314242,184.72728589196714,-0.4612690453427587,290635591.8396663,0.2345480254155786,842.4575350934891,34.5095794295315,38.47022315913238,-2.2119872770011506,3.6083337433799896,1.7929493029429542,0.33963724796384454,0.9990786259854318,1.766742290681749,0.7770436198599866,0.6123901998531792,0.578287553600335,0.9792551548086527,0.9069120592727434,-0.05060931269386985,0.4200563907974703,0.4860218445444916,5.835719560193469,0.06694704240352398,4.359139677292351,0.34704083552637993,0.14606156994013803,11.671439120386937,2.9517646191529283,1.3503207615807362,1460.8803765505438,0.21906435531489651,1.6165630299101534,34.57366444093036,2.109148706532392,75.18495910403131,0.07148407376071414,0.03754763537044292,3.293275007374293,4442.215005265959,0.6621492454265211,0.7821009564581247,0.44652203269010826,0.8393355155502522,28.734690332922163,0.03250940436093106,107.84328358208955,0.20120015593673424,4.415181554912007,29.940298507462686,25414.632462686568,960327.1697761194,703.9022362482514,0.07130143729340824,180.6902985074627,0.3371087658721319,0.6012090121581051,18.156164727425864,0.046306295042526674,4.807759828668275,0.0629329576141834,25162.14273432279,5.721334086454289,720.5080427380533,0.08459645916849282,11.725762489897026,1997.6455324644828,1.4636895600120923,35.00352236703065,56.15298814136433,2087.4370083362687,1.6572511084717763,0.03607376095259572,0.08123740353890989,2.5665828849672283,0.004726810876678418,17.577090931353325,0.0009148343680216444,24.77686662826874,0.028740329672052218,0.0261804024636712
